expected,answer
-78.8514507684116,-78.8514507684116
-77.9124900628135,-77.9124900628135
-78.0172453515654,-78.0172453515654
-79.6455510332344,-79.6455510332344
-78.3249164718879,-78.3249164718879
-77.8977694219174,-77.8977694219174
-77.08124582657,-77.08124582657
-81.2147496654901,-81.2147496654901
-81.348455921946,-81.3484559219459
-81.0046342729034,-81.0046342729034
-81.431781322874,-81.431781322874
-81.1400319545934,-81.1400319545934
-79.9515855090763,-79.9515855090763
-80.2044976297891,-80.2044976297891
-80.6316446797596,-80.6316446797596
-80.7962103055508,-80.7962103055508
-80.2044976297891,-80.2044976297891
-79.3488623251191,-79.3488623251191
-80.2878230307171,-80.2878230307171
-80.9213611143395,-80.9213611143395
-80.3296484385777,-80.3296484385777
-79.9858267895352,-79.9858267895352
-79.7612887341934,-79.7612887341934
-81.348455921946,-81.3484559219459
-80.0461144938803,-80.0461144938803
-80.5039644403908,-80.5039644403908
-80.9311114903614,-80.9311114903614
-79.9515855090763,-79.9515855090763
-76.9548921446923,-76.9548921446923
-77.8157928443122,-77.8157928443122
-78.2429398942827,-78.2429398942827
-80.2044976297891,-80.2044976297891
-77.6108550185144,-77.6108550185144
-77.5568913093975,-77.5568913093975
-78.4958520149955,-78.4958520149955
-80.3296484385777,-80.3296484385777
-77.736005827303,-77.736005827303
-78.1938557738136,-78.1938557738136
-77.9693177184718,-77.9693177184718
-81.0046342729034,-81.0046342729034
-80.5039644403908,-80.5039644403908
-79.443391309923,-79.443391309923
-80.5872898413188,-80.5872898413188
-80.2044976297891,-80.2044976297891
-77.8157928443122,-77.8157928443122
-77.3519534835997,-77.3519534835997
-78.4958520149955,-78.4958520149955
-79.3488623251191,-79.3488623251191
-77.5568913093975,-77.5568913093975
-76.1441553360647,-76.1441553360647
-77.6402167103255,-77.6402167103255
-79.9858267895352,-79.9858267895352
-78.1938557738136,-78.1938557738136
-77.1332826433458,-77.1332826433458
-77.6254960694293,-77.6254960694293
-81.431781322874,-81.431781322874
-80.9311114903614,-80.9311114903614
-80.5872898413188,-80.5872898413188
-80.1802314744432,-80.1802314744432
-80.6316446797596,-80.6316446797596
-78.2429398942827,-78.2429398942827
-78.4958520149955,-78.4958520149955
-78.0887936481199,-78.0887936481199
-80.2878230307171,-80.2878230307171
-78.4958520149955,-78.4958520149955
-77.6402167103255,-77.6402167103255
-77.7449719990774,-77.7449719990774
-79.7612887341934,-79.7612887341934
-77.9693177184718,-77.9693177184718
-77.6254960694293,-77.6254960694293
-76.808972474082,-76.808972474082
-80.6457124480781,-80.6457124480781
-80.862744105462,-80.862744105462
-80.4508471816696,-80.4508471816696
-80.862744105462,-80.862744105462
-80.3523238969275,-80.3523238969275
-79.1922515167815,-79.1922515167815
-79.4320396983014,-79.4320396983014
-79.8439366220938,-79.8439366220938
-80.5834634328284,-80.5834634328284
-80.0750761579947,-80.0750761579947
-79.147203826032,-79.147203826032
-80.0750761579947,-80.0750761579947
-80.3523238969275,-80.3523238969275
-79.8439366220938,-79.8439366220938
-79.4320396983014,-79.4320396983014
-79.1922515167815,-79.1922515167815
-80.862744105462,-80.862744105462
-79.6111942570313,-79.6111942570313
-80.033502750085,-80.033502750085
-80.4453996738774,-80.4453996738774
-79.1922515167815,-79.1922515167815
-76.2399352566701,-76.2399352566701
-77.0717089781954,-77.0717089781954
-77.4836059019879,-77.4836059019879
-80.0750761579947,-80.0750761579947
-77.5322251263549,-77.5322251263549
-77.4385582112384,-77.4385582112385
-78.3664305432011,-78.3664305432011
-79.8439366220938,-79.8439366220938
-77.3010855904541,-77.3010855904541
-77.7233940835078,-77.7233940835078
-77.4836059019879,-77.4836059019879
-80.4508471816696,-80.4508471816696
-80.033502750085,-80.033502750085
-78.9478025920065,-78.9478025920065
-80.033502750085,-80.033502750085
-79.4320396983014,-79.4320396983014
-77.0717089781954,-77.0717089781955
-76.6376939254293,-76.6376939254293
-77.7233940835078,-77.7233940835078
-79.147203826032,-79.147203826032
-77.4385582112384,-77.4385582112385
-75.9756984905354,-75.9756984905354
-77.4385582112384,-77.4385582112385
-79.4320396983014,-79.4320396983014
-77.7233940835078,-77.7233940835078
-76.6376939254293,-76.6376939254293
-77.0717089781954,-77.0717089781954
-80.862744105462,-80.862744105462
-80.4453996738774,-80.4453996738774
-80.033502750085,-80.033502750085
-79.6111942570313,-79.6111942570313
-79.8439366220938,-79.8439366220938
-77.4836059019879,-77.4836059019879
-77.7233940835078,-77.7233940835078
-77.3010855904541,-77.3010855904541
-80.0750761579947,-80.0750761579947
-78.3664305432011,-78.3664305432011
-77.4385582112384,-77.4385582112384
-77.5322251263549,-77.5322251263549
-79.1922515167815,-79.1922515167815
-77.4836059019879,-77.4836059019879
-77.0717089781954,-77.0717089781954
-76.2399352566701,-76.23993525667
-78.8272356998264,-78.8272356998264
-80.8501133788732,-80.8501133788732
-79.8820178505106,-79.8820178505106
-79.8820178505106,-79.8820178505106
-80.1302262914901,-80.1302262914901
-80.6390290960486,-80.6390290960486
-80.7450315576784,-80.7450315576784
-80.7450315576784,-80.7450315576784
-78.9303254667399,-78.9303254667399
-80.5132262612909,-80.5132262612909
-78.8934456276159,-78.8934456276159
-79.5451307329282,-79.5451307329282
-78.9303254667399,-78.9303254667399
-80.5132262612909,-80.5132262612908
-79.5451307329282,-79.5451307329282
-78.8934456276159,-78.8934456276159
-80.8501133788732,-80.8501133788732
-81.2655019024786,-81.2655019024786
-81.3686136249589,-81.3686136249589
-81.3686136249589,-81.3686136249589
-80.6390290960486,-80.6390290960486
-79.8605509611939,-79.8605509611939
-80.5528488657883,-80.5528488657883
-80.5528488657883,-80.5528488657883
-80.5132262612909,-80.5132262612909
-80.3239343085503,-80.3239343085503
-79.7753609257182,-79.7753609257182
-80.4270460310306,-80.4270460310306
-80.5132262612909,-80.5132262612908
-80.3239343085503,-80.3239343085503
-80.4270460310306,-80.4270460310306
-79.7753609257182,-79.7753609257182
-79.8820178505106,-79.8820178505106
-81.3686136249589,-81.3686136249589
-79.5663126797501,-79.5663126797501
-80.4005180965962,-80.4005180965962
-80.7450315576784,-80.7450315576784
-80.5528488657883,-80.5528488657883
-79.824645910572,-79.824645910572
-80.6588513274181,-80.6588513274181
-78.8934456276159,-78.8934456276159
-79.7753609257182,-79.7753609257182
-77.5635947520378,-77.5635947520377
-78.8072653973556,-78.8072653973556
-79.5451307329282,-79.5451307329282
-80.4270460310306,-80.4270460310306
-78.6247450858218,-78.6247450858218
-78.8072653973556,-78.8072653973556
-79.8820178505106,-79.8820178505106
-81.3686136249589,-81.3686136249589
-80.4005180965962,-80.4005180965962
-79.5663126797501,-79.5663126797501
-80.7450315576784,-80.7450315576784
-80.5528488657883,-80.5528488657883
-80.6588513274181,-80.6588513274181
-79.824645910572,-79.824645910572
-79.5451307329282,-79.5451307329282
-80.4270460310306,-80.4270460310306
-78.8072653973556,-78.8072653973556
-78.6247450858218,-78.6247450858218
-78.8934456276159,-78.8934456276159
-79.7753609257182,-79.7753609257182
-78.8072653973556,-78.8072653973556
-77.5635947520378,-77.5635947520378
-79.4522504497068,-79.4522504497069
-81.1804597213079,-81.1804597213079
-80.4789770025575,-80.4789770025575
-80.4789770025575,-80.4789770025575
-80.8755186023784,-80.8755186023784
-81.3064113427871,-81.3064113427871
-81.45729846535,-81.45729846535
-81.45729846535,-81.45729846535
-79.7796553831495,-79.7796553831495
-81.0629179648715,-81.0629179648715
-79.7097501408088,-79.7097501408088
-80.3614352461211,-80.3614352461211
-79.7796553831495,-79.7796553831495
-81.0629179648715,-81.0629179648715
-80.3614352461211,-80.3614352461211
-79.7097501408088,-79.7097501408088
-81.1804597213079,-81.1804597213079
-81.4405241184553,-81.4405241184553
-81.650400542715,-81.650400542715
-81.650400542715,-81.650400542715
-81.3064113427871,-81.3064113427871
-80.3822085496372,-80.3822085496372
-81.1279230075941,-81.1279230075941
-81.1279230075941,-81.1279230075941
-81.0629179648715,-81.0629179648715
-80.6745532054187,-80.6745532054187
-80.2327445243661,-80.2327445243661
-80.8844296296784,-80.8844296296784
-81.0629179648715,-81.0629179648715
-80.6745532054187,-80.6745532054187
-80.8844296296784,-80.8844296296784
-80.2327445243661,-80.2327445243661
-80.4789770025575,-80.4789770025575
-81.650400542715,-81.650400542715
-80.1147124071185,-80.1147124071185
-80.9489178239647,-80.9489178239647
-81.45729846535,-81.45729846535
-81.1279230075941,-81.1279230075941
-80.4446047133108,-80.4446047133108
-81.278810130157,-81.278810130157
-79.7097501408088,-79.7097501408088
-80.2327445243661,-80.2327445243661
-78.2875911602979,-78.2875911602979
-79.5312618056157,-79.5312618056157
-80.3614352461211,-80.3614352461211
-80.8844296296784,-80.8844296296784
-79.3487414940819,-79.3487414940819
-79.5312618056157,-79.5312618056157
-80.4789770025575,-80.4789770025575
-81.650400542715,-81.650400542715
-80.9489178239647,-80.9489178239647
-80.1147124071185,-80.1147124071185
-81.45729846535,-81.45729846535
-81.1279230075941,-81.1279230075941
-81.278810130157,-81.278810130157
-80.4446047133108,-80.4446047133108
-80.3614352461211,-80.3614352461211
-80.8844296296784,-80.8844296296784
-79.5312618056157,-79.5312618056157
-79.3487414940819,-79.3487414940819
-79.7097501408088,-79.7097501408088
-80.2327445243661,-80.2327445243661
-79.5312618056157,-79.5312618056157
-78.2875911602979,-78.2875911602979
-79.0756680960795,-79.0756680960795
-81.0704901772928,-81.0704901772928
-80.0379730937322,-80.0379730937322
-80.1023946489301,-80.1023946489301
-80.6029738542724,-80.6029738542724
-81.0787512556141,-81.0787512556141
-81.120332162046,-81.120332162046
-81.184753717244,-81.184753717244
-79.640647715506,-79.640647715506
-81.1905231068403,-81.1905231068403
-79.5613655514017,-79.5613655514017
-80.2224275784776,-80.2224275784776
-79.4030730295221,-79.4030730295221
-80.9529484208564,-80.9529484208564
-79.9204313372958,-79.9204313372958
-79.3331677871814,-79.3331677871814
-81.0704901772928,-81.0704901772928
-81.4373192762197,-81.4373192762197
-81.476009443502,-81.476009443502
-81.5404309987,-81.5404309987
-81.0787512556141,-81.0787512556141
-80.2079650158267,-80.2079650158267
-80.8358413652231,-80.8358413652231
-80.9002629204211,-80.9002629204211
-81.1905231068403,-81.1905231068403
-80.908923049167,-80.908923049167
-80.3509727445713,-80.3509727445713
-81.0120347716473,-81.0120347716473
-80.9529484208564,-80.9529484208564
-80.6713483631831,-80.6713483631831
-80.7100385304654,-80.7100385304654
-80.122774980351,-80.122774980351
-80.0379730937322,-80.0379730937322
-81.476009443502,-81.476009443502
-79.6419140622656,-79.6419140622656
-80.5079139151394,-80.5079139151394
-81.120332162046,-81.120332162046
-80.8358413652231,-80.8358413652231
-80.0758439739792,-80.0758439739792
-80.941843826853,-80.941843826853
-79.5613655514017,-79.5613655514017
-80.3509727445713,-80.3509727445713
-78.1118083701597,-78.1118083701597
-79.3828772162087,-79.3828772162087
-79.9204313372958,-79.9204313372958
-80.7100385304654,-80.7100385304654
-78.875943149229,-78.875943149229
-79.0902578967904,-79.0902578967904
-80.1023946489301,-80.1023946489301
-81.5404309987,-81.5404309987
-80.5079139151394,-80.5079139151394
-79.7381300534912,-79.7381300534912
-81.184753717244,-81.184753717244
-80.9002629204211,-80.9002629204211
-80.941843826853,-80.941843826853
-80.1720599652048,-80.1720599652048
-80.2224275784776,-80.2224275784776
-81.0120347716473,-81.0120347716473
-79.3828772162087,-79.3828772162087
-79.2097338264385,-79.2097338264385
-79.3331677871814,-79.3331677871814
-80.122774980351,-80.122774980351
-79.0902578967904,-79.0902578967904
-77.9110088066705,-77.9110088066705
-80.3111090955546,-80.3111090955546
-81.4491247630837,-81.4491247630837
-81.1439913027941,-81.1439913027941
-81.1439913027941,-81.1439913027941
-81.1441836441543,-81.1441836441543
-81.0485968891485,-81.0485968891485
-81.488589467763,-81.488589467763
-81.488589467763,-81.488589467763
-80.4446696833861,-80.4446696833861
-81.0942089672845,-81.0942089672845
-80.1373904016826,-80.1373904016826
-80.7890755069949,-80.7890755069949
-80.4446696833861,-80.4446696833861
-81.0942089672845,-81.0942089672845
-80.7890755069949,-80.7890755069949
-80.1373904016826,-80.1373904016826
-81.4491247630837,-81.4491247630837
-81.1827096648167,-81.1827096648167
-81.681691545128,-81.681691545128
-81.681691545128,-81.681691545128
-81.0485968891485,-81.0485968891485
-79.588181227,-79.588181227
-80.5625648760183,-80.5625648760183
-80.5625648760183,-80.5625648760183
-81.0942089672845,-81.0942089672845
-80.109195073843,-80.109195073843
-79.956491848842,-79.956491848842
-80.6081769541543,-80.6081769541543
-81.0942089672845,-81.0942089672845
-80.109195073843,-80.109195073843
-80.6081769541543,-80.6081769541543
-79.956491848842,-79.956491848842
-81.1439913027941,-81.1439913027941
-81.681691545128,-81.681691545128
-80.5423526679923,-80.5423526679923
-81.3765580848385,-81.3765580848385
-81.488589467763,-81.488589467763
-80.5625648760183,-80.5625648760183
-80.1683520377867,-80.1683520377867
-81.0025574546328,-81.0025574546328
-80.1373904016826,-80.1373904016826
-79.956491848842,-79.9564918488419
-78.4076877432346,-78.4076877432346
-79.6513583885524,-79.6513583885524
-80.7890755069949,-80.7890755069949
-80.6081769541543,-80.6081769541543
-79.4688380770186,-79.4688380770186
-79.6513583885524,-79.6513583885524
-81.1439913027941,-81.1439913027941
-81.681691545128,-81.681691545128
-81.3765580848385,-81.3765580848385
-80.5423526679923,-80.5423526679923
-81.488589467763,-81.488589467763
-80.5625648760183,-80.5625648760183
-81.0025574546328,-81.0025574546328
-80.1683520377867,-80.1683520377867
-80.7890755069949,-80.7890755069949
-80.6081769541543,-80.6081769541543
-79.6513583885524,-79.6513583885524
-79.4688380770186,-79.4688380770186
-80.1373904016826,-80.1373904016826
-79.956491848842,-79.9564918488419
-79.6513583885524,-79.6513583885524
-78.4076877432346,-78.4076877432346
-80.3538226712949,-80.3538226712949
-81.3064113427871,-81.3064113427871
-81.1122132568232,-81.1122132568232
-81.1122132568232,-81.1122132568232
-81.4405241184554,-81.4405241184554
-81.2088455996502,-81.2088455996502
-81.666110293486,-81.666110293486
-81.666110293486,-81.666110293486
-80.6588434546478,-80.6588434546478
-81.0786277156424,-81.0786277156424
-80.2327445243661,-80.2327445243661
-80.8844296296784,-80.8844296296784
-80.6588434546478,-80.6588434546478
-81.0786277156424,-81.0786277156424
-80.8844296296784,-80.8844296296784
-80.2327445243661,-80.2327445243661
-81.3064113427871,-81.3064113427871
-80.9039044807208,-80.9039044807208
-81.4730082161209,-81.4730082161209
-81.4730082161209,-81.4730082161209
-81.2088455996502,-81.2088455996502
-79.5107440306817,-79.5107440306817
-80.5271344333716,-80.5271344333716
-80.5271344333716,-80.5271344333716
-81.0786277156424,-81.0786277156424
-79.8278128139636,-79.8278128139636
-79.7452314440514,-79.7452314440514
-80.3969165493637,-80.3969165493637
-81.0786277156424,-81.0786277156424
-79.8278128139636,-79.8278128139636
-80.3969165493637,-80.3969165493637
-79.7452314440514,-79.7452314440514
-81.1122132568232,-81.1122132568232
-81.4730082161209,-81.4730082161209
-80.4446047133108,-80.4446047133108
-81.278810130157,-81.278810130157
-81.666110293486,-81.666110293486
-80.5271344333716,-80.5271344333716
-80.1501937103611,-80.1501937103611
-80.9843991272073,-80.9843991272073
-80.2327445243661,-80.2327445243661
-79.7452314440514,-79.7452314440514
-78.3073627127696,-78.3073627127696
-79.5510333580874,-79.5510333580874
-80.8844296296784,-80.8844296296784
-80.3969165493637,-80.3969165493637
-79.3685130465536,-79.3685130465536
-79.5510333580874,-79.5510333580874
-81.1122132568232,-81.1122132568232
-81.4730082161209,-81.4730082161209
-81.278810130157,-81.278810130157
-80.4446047133108,-80.4446047133108
-81.666110293486,-81.666110293486
-80.5271344333716,-80.5271344333716
-80.9843991272073,-80.9843991272073
-80.1501937103611,-80.1501937103611
-80.8844296296784,-80.8844296296784
-80.3969165493637,-80.3969165493637
-79.5510333580874,-79.5510333580874
-79.3685130465536,-79.3685130465536
-80.2327445243661,-80.2327445243661
-79.7452314440514,-79.7452314440514
-79.5510333580874,-79.5510333580874
-78.3073627127696,-78.3073627127696
-80.3672312702658,-80.3672312702658
-81.4307553160837,-81.4307553160837
-81.0612003005961,-81.0612003005961
-81.1256218557941,-81.1256218557941
-81.3717660143869,-81.3717660143869
-81.157359610803,-81.157359610803
-81.5329306342195,-81.5329306342195
-81.5973521894175,-81.5973521894175
-80.9098267396027,-80.9098267396027
-81.4405463749229,-81.4405463749229
-80.4743508875574,-80.4743508875574
-81.1354129146333,-81.1354129146333
-80.6722520536188,-80.6722520536188
-81.202971688939,-81.202971688939
-80.8334166734514,-80.8334166734514
-80.2461531233371,-80.2461531233371
-81.4307553160837,-81.4307553160837
-81.0983703091062,-81.0983703091062
